,Red,Green,Blue,Yellow,Skip,Reverse,Draw2,Draw4,Cc
"('Red', 'Number', 0, 0, 0, 1, 0, 1, 1, 0, 7)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 0, 1, 1, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 0, 1, 1, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 0, 1, 1, 1, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 0, 1, 1, 1, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 0, 1, 1, 1, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 0, 1, 1, 1, 5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 0, 1, 1, 1, 6)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 0, 1, 1, 1, 7)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 1, 0, 0, 0, 0)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 1, 0, 0, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 1, 0, 0, 0, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 1, 0, 0, 0, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 1, 0, 0, 0, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 1, 0, 0, 0, 5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 1, 0, 0, 0, 6)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 1, 0, 0, 0, 7)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 1, 0, 0, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 1, 0, 0, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 1, 0, 0, 1, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 1, 0, 0, 1, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 1, 0, 0, 1, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 1, 0, 0, 1, 5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 1, 0, 0, 1, 6)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 1, 0, 0, 1, 7)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 1, 0, 1, 0, 0)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 1, 0, 1, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 1, 0, 1, 0, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 1, 0, 1, 0, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 1, 0, 1, 0, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 1, 0, 1, 0, 5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 1, 0, 1, 0, 6)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 1, 0, 1, 0, 7)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 1, 0, 1, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 1, 0, 1, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 1, 0, 1, 1, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 1, 0, 1, 1, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 1, 0, 1, 1, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 1, 0, 1, 1, 5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 1, 0, 1, 1, 6)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 1, 0, 1, 1, 7)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 1, 1, 0, 0, 0)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 1, 1, 0, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 1, 1, 0, 0, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 1, 1, 0, 0, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 1, 1, 0, 0, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 1, 1, 0, 0, 5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 1, 1, 0, 0, 6)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 1, 1, 0, 0, 7)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 1, 1, 0, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 1, 1, 0, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 1, 1, 0, 1, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 1, 1, 0, 1, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 1, 1, 0, 1, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 1, 1, 0, 1, 5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 1, 1, 0, 1, 6)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 1, 1, 0, 1, 7)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 1, 1, 1, 0, 0)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 1, 1, 1, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 1, 1, 1, 0, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 1, 1, 1, 0, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 1, 1, 1, 0, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 1, 1, 1, 0, 5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 1, 1, 1, 0, 6)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 1, 1, 1, 0, 7)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 1, 1, 1, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 1, 1, 1, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 1, 1, 1, 1, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 1, 1, 1, 1, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 1, 1, 1, 1, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 1, 1, 1, 1, 5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 1, 1, 1, 1, 6)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 0, 1, 1, 1, 1, 1, 7)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 0, 0, 0, 0, 0)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 0, 0, 0, 0, 1)",0.6959743910706784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 0, 0, 0, 0, 2)",0.5130759907073167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 0, 0, 0, 0, 3)",0.3405914684427477,0.0,0.0,0.0,0.0,0.0,0.11677236765144827,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 0, 0, 0, 0, 4)",0.36056370036314583,0.0,0.0,0.0,0.0,0.0,0.05770875625988008,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 0, 0, 0, 0, 5)",0.2426366030754748,0.0,0.0,0.0,0.0,0.0,0.0615236385598459,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 0, 0, 0, 0, 6)",0.23178337705370813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 0, 0, 0, 0, 7)",0.20506491841015775,0.0,0.0,0.0,0.0,0.0,0.0027404112885787454,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 0, 0, 0, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 0, 0, 0, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 0, 0, 0, 1, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 0, 0, 0, 1, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 0, 0, 0, 1, 4)",0.16126578434093838,0.0,0.0,0.0,0.0,0.0,0.015485699876263588,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 0, 0, 0, 1, 5)",0.08296199366093471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 0, 0, 0, 1, 6)",0.12550428795630597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 0, 0, 0, 1, 7)",0.10537253026197561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 0, 0, 1, 0, 0)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 0, 0, 1, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 0, 0, 1, 0, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 0, 0, 1, 0, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 0, 0, 1, 0, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 0, 0, 1, 0, 5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 0, 0, 1, 0, 6)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 0, 0, 1, 0, 7)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 0, 0, 1, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 0, 0, 1, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 0, 0, 1, 1, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 0, 0, 1, 1, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 0, 0, 1, 1, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 0, 0, 1, 1, 5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 0, 0, 1, 1, 6)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 0, 0, 1, 1, 7)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 0, 1, 0, 0, 0)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 0, 1, 0, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 0, 1, 0, 0, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 0, 1, 0, 0, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 0, 1, 0, 0, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 0, 1, 0, 0, 5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 0, 1, 0, 0, 6)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 0, 1, 0, 0, 7)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 0, 1, 0, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 0, 1, 0, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 0, 1, 0, 1, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 0, 1, 0, 1, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 0, 1, 0, 1, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 0, 1, 0, 1, 5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 0, 1, 0, 1, 6)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 0, 1, 0, 1, 7)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 0, 1, 1, 0, 0)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 0, 1, 1, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 0, 1, 1, 0, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 0, 1, 1, 0, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 0, 1, 1, 0, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 0, 1, 1, 0, 5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 0, 1, 1, 0, 6)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 0, 1, 1, 0, 7)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 0, 1, 1, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 0, 1, 1, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 0, 1, 1, 1, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 0, 1, 1, 1, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 0, 1, 1, 1, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 0, 1, 1, 1, 5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 0, 1, 1, 1, 6)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 0, 1, 1, 1, 7)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 1, 0, 0, 0, 0)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 1, 0, 0, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 1, 0, 0, 0, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 1, 0, 0, 0, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 1, 0, 0, 0, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 1, 0, 0, 0, 5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 1, 0, 0, 0, 6)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 1, 0, 0, 0, 7)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 1, 0, 0, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 1, 0, 0, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 1, 0, 0, 1, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 1, 0, 0, 1, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 1, 0, 0, 1, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 1, 0, 0, 1, 5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 1, 0, 0, 1, 6)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 1, 0, 0, 1, 7)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 1, 0, 1, 0, 0)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 1, 0, 1, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 1, 0, 1, 0, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 1, 0, 1, 0, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 1, 0, 1, 0, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 1, 0, 1, 0, 5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 1, 0, 1, 0, 6)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 1, 0, 1, 0, 7)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 1, 0, 1, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 1, 0, 1, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 1, 0, 1, 1, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 1, 0, 1, 1, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 1, 0, 1, 1, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 1, 0, 1, 1, 5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 1, 0, 1, 1, 6)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 1, 0, 1, 1, 7)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 1, 1, 0, 0, 0)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 1, 1, 0, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 1, 1, 0, 0, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 1, 1, 0, 0, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 1, 1, 0, 0, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 1, 1, 0, 0, 5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 1, 1, 0, 0, 6)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 1, 1, 0, 0, 7)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 1, 1, 0, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 1, 1, 0, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 1, 1, 0, 1, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 1, 1, 0, 1, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 1, 1, 0, 1, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 1, 1, 0, 1, 5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 1, 1, 0, 1, 6)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 1, 1, 0, 1, 7)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 1, 1, 1, 0, 0)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('Red', 'Number', 0, 0, 1, 0, 1, 1, 1, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
